vowel_id,start,end,t,percent,F1,F2,F3,F4
20,23.388,23.77,23.579,50,705.2,1106.4,2713.2,3521.1
20,23.388,23.77,23.598,55,703.2,1154.4,2687.4,3532.7
20,23.388,23.77,23.617,60,712,1170.6,2655.3,3547.8
20,23.388,23.77,23.636,65,718.5,1194.9,2679.1,3700.5
20,23.388,23.77,23.655,70,720,1254.9,2746.5,--undefined--
20,23.388,23.77,23.674,75,707.2,1288.1,2722.7,3502.6
20,23.388,23.77,23.694,80,730.8,1348.2,2743,--undefined--
20,23.388,23.77,23.713,85,632.8,1389.5,2655.3,3539.8
20,23.388,23.77,23.732,90,597.1,1572,2759.9,--undefined--
20,23.388,23.77,23.751,95,511.2,1577.3,2863.8,3696.8
20,23.388,23.77,23.77,100,401.4,1725.8,2844.9,--undefined--
21,24.523,24.88,24.523,0,449.5,1998.8,2731.4,--undefined--
21,24.523,24.88,24.541,5,621.8,1888.5,2836,--undefined--
21,24.523,24.88,24.559,10,664,1907.9,2901.6,--undefined--
21,24.523,24.88,24.577,15,668.5,1904.5,2837.4,--undefined--
21,24.523,24.88,24.595,20,665.8,1987.1,2427.8,2914.6
21,24.523,24.88,24.612,25,665.5,2108.9,2614.9,2926.5
21,24.523,24.88,24.63,30,664.8,1932,2751.6,3190.9
21,24.523,24.88,24.648,35,659.7,1943.1,2653.1,3492.8
21,24.523,24.88,24.666,40,658.8,1975.9,2627.3,--undefined--
21,24.523,24.88,24.684,45,635.8,1905.8,2639.2,3472.7
21,24.523,24.88,24.702,50,638.9,1817.5,2655.3,3236
21,24.523,24.88,24.719,55,658.9,1816.4,2657.7,--undefined--
21,24.523,24.88,24.737,60,706.5,1793,2601.8,--undefined--
21,24.523,24.88,24.755,65,693,1705.7,2591.8,--undefined--
21,24.523,24.88,24.773,70,686.4,1747.3,2665,--undefined--
21,24.523,24.88,24.791,75,670.3,1655.9,2616,3315.2
21,24.523,24.88,24.809,80,638.7,1681.4,2665.6,3502
21,24.523,24.88,24.826,85,623,1715.1,2685.5,3581.1
21,24.523,24.88,24.844,90,601.2,1739.8,2723.3,--undefined--
21,24.523,24.88,24.862,95,553.7,1772.5,2760,--undefined--
21,24.523,24.88,24.88,100,454.6,1779.7,2730.7,--undefined--
22,25.803,26.039,25.803,0,320.4,2057.4,2864.6,--undefined--
22,25.803,26.039,25.815,5,378.3,2019.8,2741.2,--undefined--
22,25.803,26.039,25.827,10,371.8,2027.6,2665.6,3533.5
22,25.803,26.039,25.839,15,371.9,2013.2,2670.1,3542.3
22,25.803,26.039,25.85,20,370,2021.2,2706.8,3571.8
22,25.803,26.039,25.862,25,366.2,2020.5,2694.6,3561.3
22,25.803,26.039,25.874,30,361.5,2023.9,2673,3530.6
22,25.803,26.039,25.886,35,368.2,2031.6,2880.4,3525.3
22,25.803,26.039,25.897,40,359.5,1962.9,2738.7,3542.3
22,25.803,26.039,25.909,45,356.1,2092.7,2711,3524.1
22,25.803,26.039,25.921,50,350.7,2124.7,2635.6,3431.5
22,25.803,26.039,25.933,55,346,2038.4,2685.5,3618.7
22,25.803,26.039,25.945,60,351.8,2008.6,2706,3490.8
22,25.803,26.039,25.956,65,358.1,1998.6,2637.8,3443.9
22,25.803,26.039,25.968,70,355,1987.2,2570.5,3437.5
22,25.803,26.039,25.98,75,362.3,1985.1,2613.2,3503.8
22,25.803,26.039,25.992,80,360.5,1963,2588.4,3759.2
22,25.803,26.039,26.004,85,354.6,1935.4,2501.8,3558.1
22,25.803,26.039,26.015,90,345.3,1938.8,2525.7,3460.8
22,25.803,26.039,26.027,95,329.1,1927.3,2583.8,3512.6
22,25.803,26.039,26.039,100,246,1832.2,2426.6,3569.8
23,26.744,27.1,26.744,0,459.7,1675.7,2814.9,--undefined--
23,26.744,27.1,26.761,5,628.4,1607.6,2691.4,3521.5
23,26.744,27.1,26.779,10,703.1,1476.8,2607.2,3479.1
23,26.744,27.1,26.797,15,712.2,1360.2,2607.8,3524.9
23,26.744,27.1,26.815,20,758.6,1245.1,2676.7,3519.7
23,26.744,27.1,26.833,25,761.4,1226.8,2698.2,3467.2
23,26.744,27.1,26.85,30,762.3,1216.4,2711.6,3469.5
23,26.744,27.1,26.868,35,754.8,1199.9,2705.8,3568.1
23,26.744,27.1,26.886,40,738.5,1190.1,2696.9,3505.8
23,26.744,27.1,26.904,45,720.4,1180.8,2710.3,3536.5
23,26.744,27.1,26.922,50,711.6,1169.3,2741.9,3448.2
23,26.744,27.1,26.94,55,722.4,1201.3,2727,3442.6
23,26.744,27.1,26.957,60,721.5,1207.3,2723.5,3447.2
23,26.744,27.1,26.975,65,712.2,1199.1,2753,3445.7
23,26.744,27.1,26.993,70,700.6,1204.7,2800.8,3558.5
23,26.744,27.1,27.011,75,689.3,1240,2791.9,3547
23,26.744,27.1,27.029,80,657.4,1321.4,2886,3416
23,26.744,27.1,27.047,85,634.2,1368.6,2712.7,3517.5
23,26.744,27.1,27.064,90,586.8,1460.2,2693.3,--undefined--
23,26.744,27.1,27.082,95,464.8,1528.4,2654.8,--undefined--
23,26.744,27.1,27.1,100,356.1,1561.1,2739.4,--undefined--
24,27.908,28.108,27.908,0,370.8,1435,2624.9,3454.9
24,27.908,28.108,27.918,5,391.6,1453.9,2618.9,3417.1
24,27.908,28.108,27.928,10,386.7,1441.4,2482,3418.4
24,27.908,28.108,27.938,15,390.4,1437.3,2518.6,3410.4
24,27.908,28.108,27.948,20,394.9,1393.6,2555.1,3337.5
24,27.908,28.108,27.958,25,391.2,1321.2,2597.8,3304.6
24,27.908,28.108,27.968,30,394.5,1261.4,2560.6,3250.2
24,27.908,28.108,27.978,35,410.9,1160.6,2520.9,3251.8
24,27.908,28.108,27.988,40,409.3,1228,2619.8,3327.4
24,27.908,28.108,27.998,45,413.5,1407.6,2672.1,3301.3
24,27.908,28.108,28.008,50,403.3,1410.6,2597.6,3273.3
24,27.908,28.108,28.018,55,410.9,1428.5,2480.3,3261.6
24,27.908,28.108,28.028,60,409.8,1448.5,2485.4,3303.2
24,27.908,28.108,28.038,65,364.9,1428.5,2534.7,3560.9
24,27.908,28.108,28.048,70,389.3,1311.9,2484.5,3378.7
24,27.908,28.108,28.058,75,390,1444.5,2415.2,3343.9
24,27.908,28.108,28.068,80,378.7,1676.1,2485.3,3348.1
24,27.908,28.108,28.078,85,378.8,1771.2,2552.3,3346.8
24,27.908,28.108,28.088,90,372.5,1811.5,2561.3,3415.1
24,27.908,28.108,28.098,95,362,1958.4,2524.1,3433.9
24,27.908,28.108,28.108,100,317.9,1649.8,2524.7,3460.9
25,28.93,29.302,28.93,0,439.8,1060.2,2482.6,3365.6
25,28.93,29.302,28.949,5,493.5,1094.2,2501.1,3245.6
25,28.93,29.302,28.967,10,462.5,1095.2,2511.9,3270.7
25,28.93,29.302,28.986,15,441,1064.9,2534.3,3275.4
25,28.93,29.302,29.004,20,430,987.4,2522.1,3278.5
25,28.93,29.302,29.023,25,401.8,935.2,2546.9,3340
25,28.93,29.302,29.042,30,381.7,906.9,2716.4,3290.8
25,28.93,29.302,29.06,35,356,891.4,2705.6,3252.9
25,28.93,29.302,29.079,40,349.2,848,2651.3,3223.7
25,28.93,29.302,29.097,45,371.9,753.6,2694.9,3184.1
25,28.93,29.302,29.116,50,368.6,753.9,2779.7,3130.7
25,28.93,29.302,29.134,55,366.7,1384.9,2993.8,--undefined--
25,28.93,29.302,29.153,60,355,917.5,2839.4,3171.1
25,28.93,29.302,29.172,65,340.8,1063.2,2885.6,--undefined--
25,28.93,29.302,29.19,70,332,1114,2772,3506.6
25,28.93,29.302,29.209,75,339.6,1240.8,2608.8,3353.4
25,28.93,29.302,29.227,80,332.8,1445.5,2536.5,3362.4
25,28.93,29.302,29.246,85,312.6,1754.3,2486.2,3367.8
25,28.93,29.302,29.265,90,280.3,1726,2547,3455.3
25,28.93,29.302,29.283,95,276.1,1687.2,2601.8,3561.9
25,28.93,29.302,29.302,100,261.9,1855.8,3021,3801.7
26,30.064,30.564,30.064,0,1511.4,2670.5,3402,--undefined--
26,30.064,30.564,30.089,5,1344.5,2592,3353.6,--undefined--
26,30.064,30.564,30.114,10,1596.1,2539.2,3396.7,--undefined--
26,30.064,30.564,30.139,15,1518.4,2446.3,3208,--undefined--
26,30.064,30.564,30.164,20,275.1,2106.5,3234.3,--undefined--
26,30.064,30.564,30.189,25,244.6,1815.6,3343.1,--undefined--
26,30.064,30.564,30.214,30,1349.7,2501.6,3608.6,--undefined--
26,30.064,30.564,30.239,35,376.6,1478.9,2480.8,3609.5
26,30.064,30.564,30.264,40,598.5,1087.3,2675.3,--undefined--
26,30.064,30.564,30.289,45,607.6,960.7,2627.6,3499.2
26,30.064,30.564,30.314,50,587.5,972.4,2679.8,3491.7
26,30.064,30.564,30.339,55,592.2,810.6,2688.8,3455.9
26,30.064,30.564,30.364,60,576.8,792,2681.4,3456.9
26,30.064,30.564,30.389,65,569.3,1089.5,2675.4,3518.6
26,30.064,30.564,30.414,70,452.1,1124.6,2616.5,3481
26,30.064,30.564,30.439,75,601.5,1149.5,2591.9,3505.9
26,30.064,30.564,30.464,80,578.5,1194.1,2628.2,3474.8
26,30.064,30.564,30.489,85,588.7,1298.9,2617.7,3486.3
26,30.064,30.564,30.514,90,542.1,1363.3,2631.2,3512.9
26,30.064,30.564,30.539,95,503.8,1485.4,2636.5,--undefined--
26,30.064,30.564,30.564,100,320.6,1606.6,2747.2,--undefined--
27,31.618,31.984,31.618,0,275.1,1949.7,2849.7,--undefined--
27,31.618,31.984,31.636,5,471.4,1802.1,2887,--undefined--
27,31.618,31.984,31.655,10,433.9,1643.7,2788.5,--undefined--
27,31.618,31.984,31.673,15,458.4,1577.7,2662.9,--undefined--
27,31.618,31.984,31.691,20,428,1556.5,2706.6,3679.2
27,31.618,31.984,31.71,25,364.4,1530.7,2749.9,--undefined--
27,31.618,31.984,31.728,30,277.2,1515.3,2752.8,--undefined--
27,31.618,31.984,31.746,35,435,1455.1,2750.4,2917.6
27,31.618,31.984,31.764,40,533.5,1430.7,2846.2,3042.2
27,31.618,31.984,31.783,45,578,1394,2422.5,3199.9
27,31.618,31.984,31.801,50,626.3,1268.5,2588.3,3240.8
27,31.618,31.984,31.819,55,594.6,1170.1,2390.5,3283.6
27,31.618,31.984,31.838,60,578.6,1113.7,2277.6,3291.7
27,31.618,31.984,31.856,65,548.5,1068.4,2552.9,3168.4
27,31.618,31.984,31.874,70,515.2,932.8,2536.1,3190.9
27,31.618,31.984,31.893,75,520.7,970.4,2404,3204.9
27,31.618,31.984,31.911,80,456.3,968.5,2522.3,3265.9
27,31.618,31.984,31.929,85,429.6,1096.5,2491.9,3277.9
27,31.618,31.984,31.948,90,330.5,1136.5,2294.8,3290.5
27,31.618,31.984,31.966,95,326.8,1401.6,2400.7,3200.5
27,31.618,31.984,31.984,100,331.5,1590.4,2591.9,2848.3
28,33.659,33.953,33.659,0,659.9,1362.4,2445.9,3498.2
28,33.659,33.953,33.674,5,716.2,1363.6,2475.1,3518.3
28,33.659,33.953,33.688,10,679.8,1416,2456.6,3562.4
28,33.659,33.953,33.703,15,665.3,1408.6,2456.1,3513
28,33.659,33.953,33.718,20,674.6,1379.1,2453.4,3492.5
28,33.659,33.953,33.733,25,705.1,1357,2462.2,3548.4
28,33.659,33.953,33.747,30,711.2,1349.5,2486,3561.6
28,33.659,33.953,33.762,35,667.4,1292.8,2449.5,3475.5
28,33.659,33.953,33.777,40,663.6,1263,2437.6,3469.3
28,33.659,33.953,33.791,45,651.4,1216,2422.2,3422.8
28,33.659,33.953,33.806,50,650.5,1199.5,2432.6,3430.5
28,33.659,33.953,33.821,55,643.5,1165.9,2435.4,3392.4
28,33.659,33.953,33.835,60,614.1,1106.7,2429,3338.1
28,33.659,33.953,33.85,65,549.7,1074.5,2442.6,3341.9
28,33.659,33.953,33.865,70,543,1020,2480.3,3292.2
28,33.659,33.953,33.88,75,446.6,983.5,2423.2,3275.5
28,33.659,33.953,33.894,80,412.1,840.9,2491.7,3242.7
28,33.659,33.953,33.909,85,435.8,935,2529.8,3233.1
28,33.659,33.953,33.924,90,293.2,933.3,2458.4,3280.3
28,33.659,33.953,33.938,95,313.2,928.2,2425.6,3189.1
28,33.659,33.953,33.953,100,368.6,975.5,2434,3287.9
29,34.933,35.325,34.933,0,471.9,2063.2,2809.3,--undefined--
29,34.933,35.325,34.952,5,525.7,1923.4,2778.5,--undefined--
29,34.933,35.325,34.972,10,517.9,1869.7,2858.2,3856.1
29,34.933,35.325,34.991,15,508.8,1835.5,2627.1,3354.3
29,34.933,35.325,35.011,20,572.6,1846.6,2676.4,3409.2
29,34.933,35.325,35.031,25,607.2,1795.3,2576.9,3513.2
29,34.933,35.325,35.05,30,613.4,1780.7,2660.8,3528.4
29,34.933,35.325,35.07,35,639.7,1765.7,2631.7,3543.7
29,34.933,35.325,35.09,40,658.5,1769.1,2748.3,--undefined--
29,34.933,35.325,35.109,45,652.9,1837.8,2822.1,--undefined--
29,34.933,35.325,35.129,50,738.1,1862.9,2792.6,--undefined--
29,34.933,35.325,35.149,55,710.5,1773,2714.8,--undefined--
29,34.933,35.325,35.168,60,651.6,1733.5,2760.9,--undefined--
29,34.933,35.325,35.188,65,631.7,1720.9,2820.7,--undefined--
29,34.933,35.325,35.208,70,574.8,1651.3,2762.6,--undefined--
29,34.933,35.325,35.227,75,488.6,1679.5,2738.6,--undefined--
29,34.933,35.325,35.247,80,386.4,1613.1,2791.3,--undefined--
29,34.933,35.325,35.266,85,465.7,1575.9,2768.9,--undefined--
29,34.933,35.325,35.286,90,430.9,1759.5,2938,--undefined--
29,34.933,35.325,35.306,95,372.1,1686.8,2868.2,--undefined--
29,34.933,35.325,35.325,100,263.1,1648.9,2929.8,--undefined--
30,36.156,36.567,36.156,0,361.7,1273.2,2480.8,3385.2
30,36.156,36.567,36.177,5,406.3,1118.2,2369,3339.5
30,36.156,36.567,36.197,10,399.5,883.3,2453.2,3283.6
30,36.156,36.567,36.218,15,384.7,768.3,2665.7,3151.7
30,36.156,36.567,36.238,20,392,709.8,2850.3,3198.6
30,36.156,36.567,36.259,25,384.2,686.5,2771.8,3221.4
30,36.156,36.567,36.279,30,384.7,735.9,2584.9,3109
30,36.156,36.567,36.3,35,397,875.8,2527.9,3158.4
30,36.156,36.567,36.32,40,450.6,1124.9,2457,3261.1
30,36.156,36.567,36.341,45,422.8,1343,2438.1,3249.7
30,36.156,36.567,36.362,50,444.6,1505.9,2332.7,3297.4
30,36.156,36.567,36.382,55,286.2,1457.8,2226.1,3350.3
30,36.156,36.567,36.403,60,292,1956.4,2270.5,3337.3
30,36.156,36.567,36.423,65,298.6,1999.8,2383.2,3406.4
30,36.156,36.567,36.444,70,274.4,2017,2479.5,3437.6
30,36.156,36.567,36.464,75,317.3,1983.9,2506.8,3507.6
30,36.156,36.567,36.485,80,255.3,2207.3,2328.5,3595.4
30,36.156,36.567,36.505,85,270.5,1943.6,2603.3,--undefined--
30,36.156,36.567,36.526,90,235.5,1843.1,2396.3,3666.2
30,36.156,36.567,36.546,95,240.6,1846.3,3150.3,--undefined--
30,36.156,36.567,36.567,100,145.7,1789.8,2969.6,3695.3
31,37.161,37.527,37.161,0,295.7,1983.4,2811.9,3713.2
31,37.161,37.527,37.179,5,203.4,1993.7,2801.6,3588.3
31,37.161,37.527,37.197,10,352.3,1961.4,2870.2,3552.6
31,37.161,37.527,37.216,15,359.5,1992.6,2938.9,3518.2
31,37.161,37.527,37.234,20,358.5,2006.2,2748.2,3609.3
31,37.161,37.527,37.252,25,356,2004.9,2769.2,3694.1
31,37.161,37.527,37.271,30,348.2,2019.8,2750.1,3483.7
31,37.161,37.527,37.289,35,337,2039.7,2762.2,3635.8
31,37.161,37.527,37.307,40,345.5,1981,2747.4,3557.1
31,37.161,37.527,37.325,45,352.5,2030.9,2687.4,3441.1
31,37.161,37.527,37.344,50,295.7,1977.9,2747.6,--undefined--
31,37.161,37.527,37.362,55,307.1,2060,2904.5,--undefined--
31,37.161,37.527,37.38,60,313.8,1913.4,2711,--undefined--
31,37.161,37.527,37.399,65,303.3,1856.6,2661.2,--undefined--
31,37.161,37.527,37.417,70,248.3,1866.6,2630.7,3775
31,37.161,37.527,37.435,75,259.4,1791.5,2582.2,--undefined--
31,37.161,37.527,37.454,80,215.3,1721.6,2608.9,3780.5
31,37.161,37.527,37.472,85,245.9,1736.9,2584.3,3797.6
31,37.161,37.527,37.49,90,181,1695.9,2603.7,3750.2
31,37.161,37.527,37.509,95,207.6,1678.7,2524.9,3848.3
31,37.161,37.527,37.527,100,239.2,2014,3463,--undefined--
32,38.197,38.571,38.197,0,263.2,2336.9,3431.3,--undefined--
32,38.197,38.571,38.216,5,294.9,2276.3,3438.5,--undefined--
32,38.197,38.571,38.234,10,231.7,2289,3465.3,--undefined--
32,38.197,38.571,38.253,15,250.5,2286.1,3447.3,--undefined--
32,38.197,38.571,38.272,20,250.1,2347.2,3435.2,--undefined--
32,38.197,38.571,38.291,25,250.8,2354.4,3366.3,--undefined--
32,38.197,38.571,38.309,30,248,2299.1,3340.1,--undefined--
32,38.197,38.571,38.328,35,254.5,2340,3315.9,--undefined--
32,38.197,38.571,38.347,40,227.4,2268.5,3288.6,--undefined--
32,38.197,38.571,38.365,45,221.6,2306.7,3251.6,--undefined--
32,38.197,38.571,38.384,50,226.4,2194.8,3153.8,3423.7
32,38.197,38.571,38.403,55,239.6,2156.6,3158.3,3323.9
32,38.197,38.571,38.422,60,197.3,2213.6,3153,3604
32,38.197,38.571,38.44,65,230.6,2170.9,3099.4,3543.1
32,38.197,38.571,38.459,70,205.1,2140.3,3151,--undefined--
32,38.197,38.571,38.478,75,236.2,2165.8,3025.2,--undefined--
32,38.197,38.571,38.497,80,218.5,2100.2,2814.6,3611.6
32,38.197,38.571,38.515,85,209.8,2025.1,2611.7,3593.9
32,38.197,38.571,38.534,90,203.1,1962.1,2576.7,3644.5
32,38.197,38.571,38.553,95,171.7,1985.1,2554.5,--undefined--
32,38.197,38.571,38.571,100,189.3,1672.1,2439.1,3558
33,39.501,39.948,39.501,0,789.9,1956.1,2534.3,3693.6
33,39.501,39.948,39.523,5,675.1,2080.6,2644.4,--undefined--
33,39.501,39.948,39.546,10,703.9,1914.4,2841.6,--undefined--
33,39.501,39.948,39.568,15,676.3,1826.9,2755.6,--undefined--
33,39.501,39.948,39.59,20,603,1736.1,2498.2,3552.7
33,39.501,39.948,39.613,25,554.3,1705.8,2513.3,3477.2
33,39.501,39.948,39.635,30,642.7,1731.7,2528.1,3463.9
33,39.501,39.948,39.657,35,704.1,1671.3,2590.4,3459.2
33,39.501,39.948,39.68,40,711.1,1694.4,2591.3,--undefined--
33,39.501,39.948,39.702,45,729.4,1720.2,2583.1,--undefined--
33,39.501,39.948,39.724,50,738.4,1735.2,2744.7,--undefined--
33,39.501,39.948,39.747,55,645.5,1706.8,2710.5,--undefined--
33,39.501,39.948,39.769,60,633.4,1689.5,2595.6,--undefined--
33,39.501,39.948,39.791,65,613.1,1710.3,2692.4,--undefined--
33,39.501,39.948,39.814,70,567.2,1694.2,2718.5,--undefined--
33,39.501,39.948,39.836,75,549,1750.8,2802.5,--undefined--
33,39.501,39.948,39.858,80,451.9,1721.1,2781.3,--undefined--
33,39.501,39.948,39.881,85,387.2,1724.9,2760.9,--undefined--
33,39.501,39.948,39.903,90,346.8,1733.3,2813.7,--undefined--
33,39.501,39.948,39.925,95,283.5,1762.5,2731.4,--undefined--
33,39.501,39.948,39.948,100,281,1665.1,3038,--undefined--
34,40.612,40.973,40.612,0,272.7,1183.2,2625.2,3395.6
34,40.612,40.973,40.63,5,378.2,1185,2531.6,3363.2
34,40.612,40.973,40.648,10,376.4,1226.8,2583.1,3273.7
34,40.612,40.973,40.667,15,363.4,1198.8,2549.3,3254.4
34,40.612,40.973,40.685,20,353.1,1161.9,2691.2,3277
34,40.612,40.973,40.703,25,343.6,1123,2699.8,3221.4
34,40.612,40.973,40.721,30,351.7,1129.4,2688,3172.3
34,40.612,40.973,40.739,35,344.3,1119.1,2533.1,3194.5
34,40.612,40.973,40.757,40,360.5,1250.5,2511.3,3231.8
34,40.612,40.973,40.775,45,354.5,1357.5,2467.7,3263.1
34,40.612,40.973,40.793,50,372.3,1453.3,2484.4,3243.2
34,40.612,40.973,40.811,55,387.9,1532,2469.6,3265
34,40.612,40.973,40.829,60,370.4,1559.8,2470.6,3318.1
34,40.612,40.973,40.847,65,364.9,1498.4,2487.5,3349
34,40.612,40.973,40.865,70,350.3,1526.2,2481,3505.3
34,40.612,40.973,40.883,75,310.9,1711,2499.2,3504.9
34,40.612,40.973,40.901,80,277,1730.2,2573.9,3580.1
34,40.612,40.973,40.919,85,254,1662.1,2511.5,3554.9
34,40.612,40.973,40.937,90,239.7,1654.6,2540.8,3600
34,40.612,40.973,40.955,95,254.9,1644,2517.3,3663.9
34,40.612,40.973,40.973,100,259.2,1649.6,2553.7,3615.2
35,41.693,41.982,41.693,0,633.1,1767,2915.4,3385.6
35,41.693,41.982,41.707,5,441.5,1036.3,2507.4,3329.6
35,41.693,41.982,41.722,10,464.8,1037.1,2465,3303.9
35,41.693,41.982,41.736,15,458.4,1015.1,2501.5,3322.1
35,41.693,41.982,41.751,20,447.2,993.5,2508.1,3312.3
35,41.693,41.982,41.765,25,433.8,958.5,2597.7,3321.5
35,41.693,41.982,41.78,30,408.5,911.1,2634.3,3281.4
35,41.693,41.982,41.794,35,394.9,855.6,2661.9,3328.1
35,41.693,41.982,41.808,40,391.3,812.5,2692.3,3350.1
35,41.693,41.982,41.823,45,379.8,767.4,2796.1,3310.3
35,41.693,41.982,41.837,50,384,721.1,2767.5,3217
35,41.693,41.982,41.852,55,384.6,697.1,2662.6,3238.9
35,41.693,41.982,41.866,60,359,629.1,2609.8,3252.7
35,41.693,41.982,41.881,65,383.9,641.4,2805,3235.6
35,41.693,41.982,41.895,70,384.9,680.8,2604.7,3088
35,41.693,41.982,41.909,75,363.2,723.6,2552.4,3110.4
35,41.693,41.982,41.924,80,355.6,863.8,2555.6,3117.7
35,41.693,41.982,41.938,85,353.8,961.5,2480.5,3118.6
35,41.693,41.982,41.953,90,351.1,1095,2392.9,3171.6
35,41.693,41.982,41.967,95,320.2,1385.1,2472,3270.9
35,41.693,41.982,41.982,100,304.4,1422.8,2525.9,3428
36,42.836,43.244,42.836,0,754.3,1482.1,2517.3,3505
36,42.836,43.244,42.857,5,609.6,1189.9,2551.4,3419.5
36,42.836,43.244,42.877,10,692.3,1316.9,2536.4,3458.5
36,42.836,43.244,42.897,15,647.7,1330.8,2518.8,3487.7
36,42.836,43.244,42.918,20,609.3,1340.7,2468.1,3501.4
36,42.836,43.244,42.938,25,635.8,1182.8,2465.8,3462.5
36,42.836,43.244,42.959,30,635.3,1209.5,2488.5,3420.8
36,42.836,43.244,42.979,35,661.5,1171.6,2480.7,3377.5
36,42.836,43.244,42.999,40,601.9,1089.6,2498.4,3302.4
36,42.836,43.244,43.02,45,569.9,1060.9,2531.8,3223.8
36,42.836,43.244,43.04,50,564.5,1043,2497.1,3254.8
36,42.836,43.244,43.061,55,534.1,995,2567,3233.3
36,42.836,43.244,43.081,60,372.2,1035.3,2644,3259.7
36,42.836,43.244,43.101,65,373.1,865.8,2645.8,3166.1
36,42.836,43.244,43.122,70,318.3,922.7,2470.9,3153.9
36,42.836,43.244,43.142,75,320.5,1045.6,2661.2,3211.9
36,42.836,43.244,43.162,80,376.8,1110.9,2595.9,3333.5
36,42.836,43.244,43.183,85,318.4,1305.6,2585.6,3356.9
36,42.836,43.244,43.203,90,315.3,1479.2,2621,3504.6
36,42.836,43.244,43.224,95,254.2,1478.2,2813.6,3630.9
36,42.836,43.244,43.244,100,1149.9,2636.3,--undefined--,--undefined--
37,44.044,44.369,44.044,0,581,2012.7,2748.2,--undefined--
37,44.044,44.369,44.061,5,636.8,2008.4,2750.8,--undefined--
37,44.044,44.369,44.077,10,611.3,2004.6,2732.6,--undefined--
37,44.044,44.369,44.093,15,605.2,2061.5,2765,--undefined--
37,44.044,44.369,44.109,20,585.7,1826.6,2750.8,3779.5
37,44.044,44.369,44.125,25,599.3,1783.8,2749.2,3709.4
37,44.044,44.369,44.142,30,580.3,1756.6,2726.6,3930.5
37,44.044,44.369,44.158,35,585.5,1749.4,2768.5,--undefined--
37,44.044,44.369,44.174,40,533,1735.9,2698.9,--undefined--
37,44.044,44.369,44.19,45,517.8,1781.3,2714.6,--undefined--
37,44.044,44.369,44.207,50,508,1787.6,2711.7,--undefined--
37,44.044,44.369,44.223,55,444.6,1791.8,2778.8,--undefined--
37,44.044,44.369,44.239,60,377.2,1799.3,2718,--undefined--
37,44.044,44.369,44.255,65,395.1,1793,2780.4,--undefined--
37,44.044,44.369,44.272,70,289.7,1851.7,2748.9,--undefined--
37,44.044,44.369,44.288,75,314.7,1720.2,2668.6,--undefined--
37,44.044,44.369,44.304,80,266.4,1729.5,2685.4,--undefined--
37,44.044,44.369,44.32,85,303.2,1679.4,2689.3,--undefined--
37,44.044,44.369,44.336,90,236,1689.5,2655.3,--undefined--
37,44.044,44.369,44.353,95,296.5,1682.1,2714.5,--undefined--
37,44.044,44.369,44.369,100,232.8,1745.3,3067.8,3571.5
38,45.256,45.65,45.256,0,1566.1,3006.1,--undefined--,--undefined--
38,45.256,45.65,45.276,5,287.9,2415.2,--undefined--,--undefined--
38,45.256,45.65,45.296,10,293.2,849.5,2409.4,--undefined--
38,45.256,45.65,45.315,15,292,1757.7,2433.6,--undefined--
38,45.256,45.65,45.335,20,285.2,2393.9,2741.7,--undefined--
38,45.256,45.65,45.355,25,290.9,2183.4,2787.8,--undefined--
38,45.256,45.65,45.375,30,326.3,1921.9,2679.9,3553.3
38,45.256,45.65,45.394,35,332.6,1900.3,2560.8,3443.3
38,45.256,45.65,45.414,40,322.6,1918.3,2458.3,3406.5
38,45.256,45.65,45.434,45,307.3,1716.6,3307.1,--undefined--
38,45.256,45.65,45.453,50,286.3,1714.4,3092.5,--undefined--
38,45.256,45.65,45.473,55,266.8,1954,3077.9,--undefined--
38,45.256,45.65,45.493,60,301.2,1941.8,2179,3339.7
38,45.256,45.65,45.512,65,282.5,1851.8,2821.9,--undefined--
38,45.256,45.65,45.532,70,296.6,2082,3163.7,--undefined--
38,45.256,45.65,45.552,75,328.2,1259.5,3140.6,--undefined--
38,45.256,45.65,45.572,80,476.4,2159.7,3222.8,--undefined--
38,45.256,45.65,45.591,85,212.4,1854.7,3117.5,--undefined--
38,45.256,45.65,45.611,90,243.2,1812.2,2754.5,--undefined--
38,45.256,45.65,45.631,95,208.5,1475.8,2305.1,--undefined--
38,45.256,45.65,45.65,100,216.2,1475.3,2492.1,--undefined--
39,46.349,46.719,46.349,0,624.5,1908,2731.3,--undefined--
39,46.349,46.719,46.368,5,510.6,1961.8,2747.5,--undefined--
39,46.349,46.719,46.386,10,621.4,1878.4,2641.5,3451.5
39,46.349,46.719,46.405,15,680.9,1766.5,2601.2,3498.3
39,46.349,46.719,46.423,20,692.7,1782.1,2627.2,3716.1
39,46.349,46.719,46.442,25,699.2,1821.6,2674.6,--undefined--
39,46.349,46.719,46.46,30,701.4,1723.9,2525.2,3498.5
39,46.349,46.719,46.479,35,755.3,1735.1,2726.3,--undefined--
39,46.349,46.719,46.497,40,793.9,1837.3,2774.1,--undefined--
39,46.349,46.719,46.516,45,778.2,1817.1,2731.8,--undefined--
39,46.349,46.719,46.534,50,797.3,1865.2,2710.8,--undefined--
39,46.349,46.719,46.552,55,816.7,1870.3,2865.4,--undefined--
39,46.349,46.719,46.571,60,701.7,1864.4,2708.7,--undefined--
39,46.349,46.719,46.589,65,602.6,1818.8,2872,--undefined--
39,46.349,46.719,46.608,70,733.7,1777.8,2596.7,--undefined--
